Id,BIRTHDATE,DEATHDATE,SSN,DRIVERS,PASSPORT,PREFIX,FIRST,MIDDLE,LAST,SUFFIX,MAIDEN,MARITAL,RACE,ETHNICITY,GENDER,BIRTHPLACE,ADDRESS,CITY,STATE,COUNTY,FIPS,ZIP,LAT,LON,HEALTHCARE_EXPENSES,HEALTHCARE_COVERAGE,INCOME
b19dc122-9353-ef6c-c07f-ca38b9dd06e6,1975-04-24,,999-46-9599,S99965282,X24306611X,Mr.,Gerry91,Guillermo498,Stamm704,,,M,hawaiian,nonhispanic,M,Winchester  Massachusetts  US,462 Barton Annex Suite 86,Great Barrington,Massachusetts,Berkshire County,25003,01230,42.24826579356853,-73.33654450178884,127709.00,26318.37,495375
2432ba37-8d8a-aa44-bbe9-0fdb970248d4,1959-02-16,,999-18-6489,S99995237,X17837028X,Mrs.,Leah288,,Roberts511,,Emmerich580,D,white,hispanic,F,Fall River  Massachusetts  US,168 Bode Boulevard,Boston,Massachusetts,Suffolk County,25025,02163,42.383083773612114,-71.01965321498356,298299.60,518129.91,613101
22b0f40a-6d39-2928-ca60-a57533b70bf6,1978-06-08,,999-54-3826,S99967511,X25087051X,Mr.,Ray930,Billy698,Dicki44,,,S,other,nonhispanic,M,East Falmouth  Massachusetts  US,350 Bechtelar Branch,Boston,Massachusetts,Suffolk County,25025,02215,42.32215297111544,-71.13002853027834,7635.39,101183.52,2391
3e168796-6c3b-3e35-6dbe-1ae3747d70a7,1989-03-23,,999-55-2423,S99988748,X71260271X,Mr.,Ollie731,,Wolf938,,,S,white,nonhispanic,M,Boston  Massachusetts  US,1071 Koss Corner Apt 30,Smith Mills,Massachusetts,Bristol County,,00000,41.69233584170466,-70.96478316562342,122017.37,7028.80,145154
5b790ab1-fae3-71c3-e3e9-cb7281c48d41,2021-08-12,,999-49-6378,,,,Madge238,,Russel238,,,,white,nonhispanic,F,Lowell  Massachusetts  US,684 Johnson Byway,Ashfield,Massachusetts,Franklin County,,00000,42.522475382289784,-72.80325870143288,5808.70,4853.67,75986
5909b715-3043-6c7b-5ff4-7d45a772ffc5,1985-06-28,2019-04-21,999-13-1505,S99967669,X58580835X,Mrs.,Joann92,Tristan353,Grant908,,Little434,M,white,nonhispanic,F,Sheffield  Massachusetts  US,1097 Mante Bypass,Framingham,Massachusetts,Middlesex County,25017,01702,42.32452110550096,-71.43031528938707,9641.24,276833.71,15787
d74e8c06-cd30-868d-817d-19a25a08ce3d,1969-05-31,,999-40-9048,S99927372,X39626576X,Mr.,Jerry654,Alonzo487,Kuhn96,,,D,white,nonhispanic,M,Ashland  Massachusetts  US,346 Rowe Gardens Suite 17,Weymouth,Massachusetts,Norfolk County,25021,02190,42.16516918145399,-70.93469154990963,88644.08,105836.30,200334
e24ee09d-27e7-4cee-800f-6d1864f53e69,2023-09-16,,999-10-9540,,,,Jessika892,Clarine378,Ward668,,,,white,nonhispanic,F,Munich  Bavaria  DE,748 Barrows Parade,Rutland,Massachusetts,Worcester County,25027,01543,42.428529386656,-72.0058169946817,5117.17,0.00,100121
6d1dd9ce-7abf-4106-0ab2-3346bdbf65ed,1994-01-18,,999-33-3380,S99936543,X53163592X,Mrs.,Michell380,Sunny31,Greenholt190,,Morar593,M,white,nonhispanic,F,Cambridge  Massachusetts  US,224 Bruen Common Apt 57,Haverhill,Massachusetts,Essex County,25009,01830,42.74203702014289,-71.08446799645601,198724.12,360822.70,121886
9088ba29-96dd-64bc-4398-89108cfeb215,1992-09-12,,999-73-7111,S99948937,X9567576X,Mr.,Felipe97,,Erdman779,,,M,white,nonhispanic,M,Teaticket  Massachusetts  US,142 Mann Alley,Leominster,Massachusetts,Worcester County,25027,01420,42.53867570704728,-71.7771949520131,108945.47,13416.49,141150
b99554bb-0cd1-9c6d-ac71-3c9f6071c47f,1975-07-15,,999-86-3701,S99956053,X27507501X,Mr.,Ellsworth48,Rene434,Rolfson709,,,S,white,nonhispanic,M,Natick  Massachusetts  US,521 Skiles Hollow Suite 24,Andover,Massachusetts,Essex County,25009,01810,42.6824373012895,-71.17055916133968,104439.77,25847.78,44491
94abfe8a-a872-3e93-d5f9-552dbd80fe3d,2005-07-09,,999-18-3573,S99966769,,Mr.,Zackary401,Julius90,Jaskolski867,,,,white,nonhispanic,M,Framingham  Massachusetts  US,530 Mann Course Unit 75,Northampton,Massachusetts,Hampshire County,25015,01053,42.32219458869643,-72.66963756416854,47136.31,14308.84,27388
246e7c61-2767-10e9-f830-0c064e4f59e0,2001-07-22,,999-57-7317,S99927793,X78543469X,Mr.,Sylvester827,Linwood526,Dare640,,,,white,nonhispanic,M,Woburn  Massachusetts  US,113 Spencer Bay,Framingham,Massachusetts,Middlesex County,25017,01701,42.30624757664208,-71.46865555315684,45681.75,2985.36,42777
b53e2d89-edd2-28c3-5f2c-3b479b3d63ad,1969-02-24,,999-41-5873,S99933511,X6062515X,Mr.,Austin578,Gary33,Morar593,,,M,white,nonhispanic,M,Barnstable  Massachusetts  US,608 Bradtke Parade Unit 37,Weymouth,Massachusetts,Norfolk County,25021,02191,42.19996787564929,-70.94695038354293,216995.15,0.00,106715
52177d56-2d8b-1a04-ae50-769ec0193f99,2014-02-18,,999-81-7717,,,,Dorian295,Aaron697,Swaniawski813,,,,white,nonhispanic,M,Fiskdale  Massachusetts  US,894 Daugherty Club Unit 7,Athol,Massachusetts,Worcester County,25027,01331,42.543561454505536,-72.27757151773125,2100.00,35558.82,18332
8db60341-de05-9e61-3260-387f9685cd96,1949-12-26,,999-50-9089,S99952522,X74415946X,Mr.,Reinaldo138,,Cartwright189,,,M,white,nonhispanic,M,Chicopee  Massachusetts  US,732 Friesen Fort,Boston,Massachusetts,Suffolk County,25025,02116,42.36710613202338,-71.07860669046678,20252.25,456423.43,10236
70e3210a-a863-59d7-58ba-e60728aaeed4,2018-04-12,,999-95-3219,,,,Jesus702,Christy428,Heathcote539,,,,white,nonhispanic,F,Worcester  Massachusetts  US,783 Price Gate Apt 23,Fall River,Massachusetts,Bristol County,25005,02747,41.63902131820706,-71.138381585784,14151.00,2225.34,96401
365973ab-96b7-1606-51fb-ae9d521a31e8,2015-07-20,,999-21-1892,,,,Adriana394,Wen848,Hahn503,,,,white,nonhispanic,F,Ashland  Massachusetts  US,918 Auer Crossroad Unit 30,Barnstable,Massachusetts,Barnstable County,25001,02632,41.59157852661929,-70.43705006457007,13709.79,10532.25,190463
008de95d-7006-7a8b-0598-3d26ae535200,1995-07-30,,999-98-2375,S99998796,X53180879X,Mrs.,Nicholle822,Marquita692,Quigley282,,Ankunding277,M,white,nonhispanic,F,Lynn  Massachusetts  US,195 Casper Ranch Suite 5,Boston,Massachusetts,Suffolk County,25025,02129,42.23914013355313,-71.09986667902639,168720.98,531110.13,145870
514eec6f-ab18-d71e-405f-23ba7a9b4e91,1948-09-25,,999-96-4026,S99996383,X50588511X,Mr.,Booker670,Pete38,Zieme486,,,D,other,nonhispanic,M,Lakeville  Massachusetts  US,933 Crooks Brook,West Bridgewater,Massachusetts,Plymouth County,,00000,42.01885653553375,-71.01943166644297,295717.68,179987.19,117723
b837e7e0-5996-91ac-27bf-747fd24820ed,2008-01-10,,999-77-2213,S99938688,,,Loren192,Lonnie913,Ferry570,,,,white,nonhispanic,M,Boston  Massachusetts  US,210 Heaney Union Suite 77,Charlton,Massachusetts,Worcester County,,00000,42.11221110705553,-71.97442998397518,411840.87,275082.66,109278
9b974df1-5328-6e45-98d7-e97d82bb31f0,1965-06-12,,999-57-7546,S99967138,X7510109X,Mr.,Robt687,Hyman89,Prosacco716,,,M,white,nonhispanic,M,Burlington  Massachusetts  US,147 Marquardt Corner Suite 49,Hudson,Massachusetts,Middlesex County,25017,01749,42.40926653566328,-71.49737228911737,158413.50,57346.55,86216
5048d319-7c73-203d-2a75-6959d96c8677,1985-06-28,,999-19-9098,S99928101,X75268126X,Mrs.,Euna523,Petrina721,Satterfield305,,Carroll471,M,white,nonhispanic,F,Hopkinton  Massachusetts  US,1093 Watsica Extension,Framingham,Massachusetts,Middlesex County,25017,01702,42.24441135108711,-71.4498262855756,10280.68,431504.02,15787
bf182825-7ccc-210b-1c27-005f88c85b02,1993-04-20,,999-92-5640,S99998115,X2755207X,Mr.,Britt177,,Gottlieb798,,,S,native,nonhispanic,M,Boston  Massachusetts  US,1035 Hyatt Mission Suite 0,Lynn,Massachusetts,Essex County,25009,01902,42.438314071437,-70.92516709329674,91288.23,1647.04,115935
47e77a7e-4812-41b8-6c1e-3981901a4066,1978-10-05,,999-18-8278,S99955945,X80599853X,Mr.,José Emilio366,Ernesto186,Zavala169,,,M,white,hispanic,M,Puebla  Puebla  MX,505 Herzog Course Unit 8,Upton,Massachusetts,Worcester County,25027,01568,42.187857917608305,-71.56540396514927,165792.65,577973.52,237671
f75ba901-5625-3da7-7158-8cfa926c2d65,2001-01-27,,999-13-1642,S99962926,X23989056X,Mr.,Derick144,Gavin481,Morar593,,,,white,nonhispanic,M,Franklin  Massachusetts  US,684 Nolan Vale,Cambridge,Massachusetts,Middlesex County,25017,02472,42.37786041979068,-71.16523474316388,5115.41,95756.49,4425
715643de-ad2d-5f44-e0b0-1f31b29e3a13,1973-07-26,,999-19-4773,S99966026,X49875829X,Mr.,Joesph309,Emmitt44,Hoppe518,,,M,white,nonhispanic,M,Salem  Massachusetts  US,205 Lehner Overpass,Saugus,Massachusetts,Essex County,25009,01906,42.49159447960785,-71.03215244895743,8769.75,107249.63,9471
29460b15-7f88-78eb-ec3d-0c4be025fcd6,2013-03-12,,999-16-6636,,,,Elanor679,Shanice479,Turcotte120,,,,white,nonhispanic,F,Lynn  Massachusetts  US,1090 Pacocha Lock,East Longmeadow,Massachusetts,Hampden County,,00000,42.09666064648914,-72.5002630105168,2645.86,47004.19,23404
c3c29f27-4531-3cad-0ebe-f766b0608a7f,1977-10-23,,999-92-5476,S99935768,X85751208X,Mr.,Kasey569,Bert917,Schinner682,,,S,black,nonhispanic,M,Methuen  Massachusetts  US,473 Mosciski Landing Apt 8,Boston,Massachusetts,Suffolk County,25025,02120,42.36915278974059,-71.02152509834336,218955.66,0.00,53142
fb4d3582-a115-39d9-ab88-34b6634745ec,1956-05-18,2017-08-26,999-82-1577,S99913348,X53344811X,Mr.,Odis959,Davis923,Bahringer146,,,S,black,nonhispanic,M,Lawrence  Massachusetts  US,198 Crist Mall Unit 68,Southwick,Massachusetts,Hampden County,,00000,42.09726191689858,-72.75743037879333,145436.65,122473.12,190318
3541d899-ef79-6bcc-cdfc-053bad56280f,1975-06-23,,999-74-8392,S99957356,X5585528X,Mrs.,Zonia753,Elna874,Mohr916,,Schulist381,M,white,nonhispanic,F,Holyoke  Massachusetts  US,797 Cronin Trafficway Apt 29,Malden,Massachusetts,Middlesex County,25017,02155,42.455339554943016,-71.09824615340158,397427.38,103202.46,68302
60ab11cc-881a-90d5-f7d1-18f3da9b4a93,1944-11-04,,999-48-9050,S99922188,X6672113X,Mr.,Melvin857,Billie243,Connelly992,,,D,white,nonhispanic,M,Weymouth  Massachusetts  US,744 Mertz Arcade Unit 22,Needham,Massachusetts,Norfolk County,25021,02494,42.32481071184582,-71.18780806985042,172764.82,168975.89,145321
39d2011f-0096-c33e-4cb7-f1f2421b8d60,1933-04-03,2009-01-12,999-60-5653,S99945063,X89730085X,Mrs.,Erna640,Rea30,Haley279,,Koss676,M,asian,nonhispanic,F,Norwood  Massachusetts  US,644 Schmitt Mall,Dedham,Massachusetts,Norfolk County,25021,02090,42.255286062687375,-71.1729970361343,331359.45,898460.68,143189
bc5677b3-037a-f8ee-f2b5-afb0519b786f,1955-06-07,,999-67-4817,S99928733,X71947575X,Mr.,Jean712,Clinton763,Deckow585,,,M,white,nonhispanic,M,Boston  Massachusetts  US,575 Abshire Bay Apt 22,Brookline,Massachusetts,Norfolk County,25025,02215,42.32317462788847,-71.12690967358583,54923.01,954410.28,5633
725b5b68-e87c-73fa-732f-95b59f58bbd8,2016-03-15,,999-30-2593,,,,Jean712,Ralph813,Rohan584,,,,white,nonhispanic,M,Royalston  Massachusetts  US,722 Heidenreich Approach Unit 30,Lawrence,Massachusetts,Essex County,25009,01843,42.746866132759145,-71.1324126079044,30288.72,0.00,87346
6136d74c-c021-a052-c922-1eba758657e9,1965-10-03,1970-05-25,999-54-8924,,,,Sabrina514,,Bode78,,,,white,nonhispanic,F,Lowell  Massachusetts  US,374 Lind Ramp Unit 26,Norton,Massachusetts,Bristol County,,00000,41.96989953443663,-71.21118335247459,25596.13,54447.35,55209
b5fe3438-3fb8-e2fc-80d6-93adfc0c0f89,1978-04-09,,999-58-9664,S99989881,X2866802X,Mr.,Guy979,Rodney21,Metz686,,,M,white,nonhispanic,M,Andover  Massachusetts  US,1021 Kassulke Trafficway,Stoneham,Massachusetts,Middlesex County,25017,02180,42.50590553158073,-71.12507040410563,115974.05,12405.18,78824
b8664fa0-be09-8fea-99da-214360456543,1972-01-08,,999-55-1217,S99959241,X56777550X,Mrs.,Kelsi424,Rochel591,VonRueden376,,Connelly992,D,white,nonhispanic,F,Franklin  Massachusetts  US,790 Johnston Lane Unit 93,Malden,Massachusetts,Middlesex County,25017,02148,42.379150288966606,-71.09660138289142,183561.77,342888.47,34268
b6c2454e-c665-b646-7436-62339f6a93d1,2012-05-16,,999-85-2980,,,,Donnell534,Clyde817,Oberbrunner298,,,,white,nonhispanic,M,Malden  Massachusetts  US,1039 Dach Landing Apt 85,Everett,Massachusetts,Middlesex County,25017,02149,42.36952058399555,-71.06558440635249,2281.41,27066.48,14986
7022b7b9-38ba-fdcc-ce1c-d2c2e5f8ca6b,1977-11-13,,999-61-5559,S99935304,X1483724X,Mr.,Theron432,,Kuhic920,,,S,white,nonhispanic,M,Williamstown  Massachusetts  US,371 Veum Frontage road Apt 61,Rutland,Massachusetts,Worcester County,25027,01543,42.392645741277526,-71.95931570462216,124278.09,0.00,105818
755211f9-052a-2b79-fa97-764f1baa9c93,1991-11-19,,999-57-7132,S99956247,X29321251X,Mrs.,Marcelina712,,Schamberger479,,Pagac496,M,black,nonhispanic,F,Needham  Massachusetts  US,679 Mann Trail Apt 45,Medford,Massachusetts,Middlesex County,25017,02145,42.370594839080304,-71.13947054626244,8334.74,150209.40,16564
415c56d4-25be-c654-d7b6-eba7edfd61f5,1948-09-16,,999-44-6022,S99915249,X45438041X,Mr.,Tim88,,Lang846,,,W,asian,nonhispanic,M,Haiphong  Kiến An  VN,124 DuBuque Manor Apt 17,Littleton,Massachusetts,Middlesex County,,00000,42.56566871878471,-71.46880681068617,97264.47,447300.67,114346
63105005-eee7-951b-5f13-ca61614c21f2,1980-06-20,,999-70-7792,S99960643,X84177859X,Mr.,Shirley182,Antone63,Wilkinson796,,,S,white,nonhispanic,M,Springfield  Massachusetts  US,181 Crona Parade,Taunton,Massachusetts,Bristol County,25005,02780,41.863894273739774,-71.01328428778464,170470.10,0.00,63381
eb6b26cb-e11a-f2cf-009d-bf3e7ef83e76,1973-06-06,,999-67-9387,S99921272,X79520870X,Ms.,Corie618,Emilie407,Ritchie586,,,S,white,nonhispanic,F,Marlborough  Massachusetts  US,306 Grimes Branch,Easthampton,Massachusetts,Hampshire County,25015,01027,42.23623370215345,-72.6524490198677,584934.14,351081.47,41343
aea06dee-b4e1-65fb-e4a4-cd03529b0461,1950-03-21,,999-97-5575,S99965273,X75829425X,Mrs.,Russell422,Deirdre267,Schaefer657,,Ruecker817,M,white,nonhispanic,F,Boston  Massachusetts  US,228 Wiza Passage,Peabody,Massachusetts,Essex County,25009,01940,42.544721170184474,-70.99118135888412,232604.70,749514.78,24772
c45dc84c-464f-a45a-68cb-d74e57226a41,1994-03-03,,999-19-7250,S99911410,X67649021X,Ms.,Gemma107,Sherise735,Fay398,,,S,asian,nonhispanic,F,Hong Kong  Hong Kong Special Administrative Region  CN,521 Bode Run Unit 73,Weymouth,Massachusetts,Norfolk County,25021,02189,42.224502526013865,-70.91409426567327,66984.95,392424.73,183168
203d6286-789c-b7ba-9882-1b7b53416235,2018-01-21,,999-70-8734,,,,Emily542,Yael855,Dietrich576,,,,white,nonhispanic,F,Chelsea  Massachusetts  US,871 Greenholt Boulevard,Bridgewater,Massachusetts,Plymouth County,25023,02324,41.95662345754639,-70.94321365771484,17729.79,0.00,79108
2a7db6ba-b8fc-6c55-09b9-d4dc74a04553,1993-09-27,,999-85-3936,S99925411,X78025772X,Mr.,Herschel574,,Lockman863,,,M,white,nonhispanic,M,Boston  Massachusetts  US,726 Volkman Trailer Unit 34,Palmer,Massachusetts,Hampden County,25013,01079,42.18307921584589,-72.3651256064798,65326.66,726.35,92230
be364491-1140-be38-9c2c-9994c6b20a67,2023-12-08,,999-56-5957,,,,Lindsay928,Jerold208,Homenick806,,,,white,nonhispanic,M,Cambridge  Massachusetts  US,342 Morar Neck Apt 68,Newton,Massachusetts,Middlesex County,25017,02466,42.33391261478511,-71.24363891556091,5839.06,0.00,75049
2fd54dd4-fd46-1623-9a02-1893cd31edf8,1967-11-22,,999-91-1831,S99994139,X5401940X,Mrs.,Ethelene252,Jeannine438,Toy286,,Huel628,M,white,nonhispanic,F,New Bedford  Massachusetts  US,730 Jerde Meadow,Springfield,Massachusetts,Hampden County,25013,01109,42.08490907746203,-72.58151053635235,212458.48,506830.85,181445
37fd3b43-1888-7b24-d2ed-ac9f68c97752,1987-04-06,,999-44-2320,S99934003,X64183740X,Mr.,Waylon572,Garth972,Stamm704,,,D,white,nonhispanic,M,Boston  Massachusetts  US,924 Powlowski Walk,Leominster,Massachusetts,Worcester County,25027,01420,42.49100447636269,-71.73398089086453,112132.96,0.00,48670
c6937ae0-1302-cb6d-b505-4cbaf8bc1757,1964-10-10,,999-51-9608,S99947967,X28243004X,Mr.,Sandy901,Norberto865,Hyatt152,,,S,white,nonhispanic,M,Fitchburg  Massachusetts  US,869 Hahn Walk,Hudson,Massachusetts,Middlesex County,25017,01749,42.41151409079128,-71.55551428809665,524227.97,720727.24,78333
e94e591b-bdd8-362c-b0d2-f83306d06387,2002-09-17,,999-58-2734,S99956509,X55090902X,Ms.,Lanora971,Nona876,Gleichner915,,,,black,nonhispanic,F,West Springfield  Massachusetts  US,613 Hyatt Frontage road,Amherst,Massachusetts,Hampshire County,,00000,42.32043676320413,-72.49112775918529,52265.27,158582.46,45981
5250139f-2ee5-691f-3f2d-23e0c4ed7dc7,1996-11-24,,999-13-4732,S99996805,X78816708X,Ms.,Torri758,Drucilla444,Douglas31,,,S,white,nonhispanic,F,Peabody  Massachusetts  US,476 Moore Walk Unit 87,Lowell,Massachusetts,Middlesex County,25017,01852,42.64386838196617,-71.30372570133794,185561.07,406646.29,123818
94f41936-312c-986e-c480-7037e8278214,1970-04-28,,999-55-9354,S99985366,X20149739X,Mr.,Quinn173,Ashley34,Crona259,,,M,white,nonhispanic,M,Middleborough  Massachusetts  US,731 McGlynn Harbor,Stoughton,Massachusetts,Norfolk County,,00000,42.15325794707886,-71.06503836474177,72765.44,46733.22,29167
33ae5293-1ddc-bf30-f6c0-25605dc4f6d8,1966-10-31,,999-91-4076,S99952423,X80183226X,Mrs.,Elia719,Kathie378,Heathcote539,JD,Hahn503,D,asian,nonhispanic,F,Boston  Massachusetts  US,108 Dicki Throughway,Weymouth,Massachusetts,Norfolk County,25021,02188,42.132650769637934,-70.99903790176205,277779.61,353133.28,33987
5c38f633-72d4-85f5-9a36-cdb005ac3b1e,1972-10-17,,999-49-3672,S99964306,X28437929X,Mr.,Amado512,Rubin812,Schaefer657,,,W,black,nonhispanic,M,Easthampton  Massachusetts  US,418 McDermott Tunnel Suite 45,Everett,Massachusetts,Middlesex County,25017,02148,42.362630027969075,-71.01842479,46823.36,111608.06,129600
5d8a741d-9fda-d0dc-bcba-1ebd3559dd59,1970-10-20,,999-26-2446,S99919262,X62890557X,Mrs.,Dusty207,Carlita746,Grimes165,,Zemlak964,D,white,nonhispanic,F,Uxbridge  Massachusetts  US,873 Rippin Forge Unit 83,Brookline,Massachusetts,Norfolk County,25021,02445,42.318622296888854,-71.14097572110855,393605.62,1132753.95,491794
8e91c3dd-3d02-766f-1780-20b4c461df65,1977-07-17,,999-94-8327,S99938149,X50173342X,Mrs.,Concepcion673,Karren465,MacGyver246,,Schuppe920,D,white,nonhispanic,F,Methuen  Massachusetts  US,477 Dickens Rue,Swampscott,Massachusetts,Essex County,25009,01907,42.48389430501579,-70.86142122604316,126997.25,650504.15,916033
5258de44-7463-4dff-13a8-7ae460ea5fa9,1982-02-18,,999-29-8976,S99969697,X19129610X,Mr.,Wilmer32,Garfield38,Braun514,,,M,white,hispanic,M,Bedford  Massachusetts  US,128 Harber Annex,Groveland,Massachusetts,Essex County,,00000,42.7928579101005,-71.04259223106865,94089.75,89518.71,125696
25d8f842-6fd2-0b1b-0d68-fa7aa84c24f6,1981-08-16,,999-49-4842,S99974723,X86634578X,Mrs.,Charlette938,Marketta481,Pouros728,,Beier427,M,asian,nonhispanic,F,Chongqing  Chongqing Municipality  CN,984 Mills Crossroad,Paxton,Massachusetts,Worcester County,,00000,42.32925429987454,-71.96874158996809,118283.69,404600.63,711620
66310d7d-ed6e-8139-683d-041ef448d2b2,1974-08-27,,999-88-9353,S99993509,X54137163X,Mrs.,Kenyetta225,Marin763,Lebsack687,,Daniel959,M,white,nonhispanic,F,Chelsea  Massachusetts  US,115 Denesik Knoll,Groveland,Massachusetts,Essex County,,00000,42.79075108711012,-71.05258896155841,157226.73,689073.91,867162
281fc2be-a255-7d89-4324-6c843b79df97,1924-10-01,1996-08-29,999-38-2604,S99950494,X24338275X,Mrs.,Laurie826,Moira454,Buckridge80,,Lockman863,D,white,nonhispanic,F,Pembroke  Massachusetts  US,1030 Willms Harbor,Westford,Massachusetts,Middlesex County,,00000,42.61569078639178,-71.41934178354688,178230.42,760198.86,606990
6bf316bb-2d10-1b06-7aac-34392ae89a5c,2018-04-19,,999-49-1672,,,,Shelton25,Nickolas58,Wiza601,,,,white,nonhispanic,M,Needham  Massachusetts  US,970 Ankunding Gardens,Salem,Massachusetts,Essex County,25009,01970,42.501266888288264,-70.85839062584901,14027.11,262.11,131534
ab66d756-69d1-46cb-9818-49b2c2bbe732,1956-05-18,,999-59-3679,S99919071,X18997694X,Mr.,Paul232,Kerry175,Russel238,,,S,black,nonhispanic,M,Baldwinville  Massachusetts  US,938 Dare Track Apt 41,Southwick,Massachusetts,Hampden County,,00000,42.059468016928996,-72.76085970913857,112118.79,168304.87,190318
fd84c597-16a2-3f2f-b514-50c0d53f3db9,1993-03-19,,999-38-7935,S99985956,X31391816X,Mrs.,Rochelle550,Catrina144,Bailey598,,MacGyver246,M,white,nonhispanic,F,Quincy  Massachusetts  US,682 Hammes Haven,Shrewsbury,Massachusetts,Worcester County,,00000,42.27494979958364,-71.6798522144238,112397.80,160672.02,143546
6c5e5294-d99e-f6e4-df5a-18c3c0e250c4,1962-06-30,,999-75-6765,S99999652,X87054960X,Mrs.,Theressa101,Candy565,Brekke496,,McDermott739,M,white,nonhispanic,F,Plymouth  Massachusetts  US,647 Bauch Bypass Suite 55,North Attleborough,Massachusetts,Bristol County,,00000,41.986814936172,-71.29143863601645,969486.12,350532.13,40286
7f79988b-88d4-ac01-ab5a-520c3989c2fd,1978-08-25,,999-77-7976,S99937976,X78798247X,Mrs.,Caryn49,Cari853,Pfeffer420,,Stroman228,M,white,nonhispanic,F,Fall River  Massachusetts  US,994 Gorczany Grove Apt 97,Saugus,Massachusetts,Essex County,25009,01906,42.46087260638837,-71.04991164384238,592069.75,1007134.44,93994
57fd0ccf-2689-7285-16ab-f44457b1e33b,1973-03-23,,999-49-6783,S99988640,X16690782X,Mr.,Leandro563,Eduardo902,Keebler762,,,D,white,nonhispanic,M,Lawrence  Massachusetts  US,904 Fritsch Viaduct Suite 72,Peabody,Massachusetts,Essex County,25009,01960,42.58020606988598,-70.98472267436416,160512.41,20888.29,134907
6d1722c9-8826-7494-ac47-fad7a53cefbb,1974-12-04,2013-03-02,999-36-9661,S99944368,X53520442X,Mrs.,Matthew562,,Heathcote539,,Gottlieb798,M,white,nonhispanic,F,Wellesley  Massachusetts  US,952 Maggio Arcade,Worcester,Massachusetts,Worcester County,25027,01545,42.231904468351296,-71.76219016563435,11522.16,539715.22,14118
ae4c4999-792f-bafd-89bc-a8464ca68c57,1965-10-03,,999-20-5693,S99922399,X54321305X,Mrs.,Vernia453,Rozanne215,Daniel959,,Treutel973,M,white,nonhispanic,F,Carver  Massachusetts  US,649 Lubowitz Knoll,Norton,Massachusetts,Bristol County,,00000,41.96812037663443,-71.15662259012812,400671.26,208810.04,55209
32028887-15ea-b80e-2fd6-d67443d5de31,2002-01-15,,999-58-4205,S99987358,X38408723X,Mr.,Ryan260,Gail741,Koepp521,,,,white,nonhispanic,M,Whitinsville  Massachusetts  US,520 Bernhard Gate,Middleborough,Massachusetts,Plymouth County,,00000,41.86221627441548,-70.88086432122317,57404.82,70596.74,62121
2029c80b-4a06-4f95-27bd-0d9c9c12bd42,1980-03-07,,999-20-8925,S99972876,X3097408X,Ms.,Marcell728,,Predovic534,,,S,white,nonhispanic,F,Stoughton  Massachusetts  US,794 Heathcote Plaza Unit 51,Weymouth,Massachusetts,Norfolk County,25021,02190,42.22401768193061,-70.96596408012529,304737.00,939052.58,163080
7fec788c-bbc4-caa2-003b-31c5bc7c4180,1970-04-01,,999-14-8282,S99957731,X15450298X,Ms.,Ellan282,Jillian231,Herzog843,,,S,white,nonhispanic,F,Kingston  Massachusetts  US,475 McDermott Run,Fall River,Massachusetts,Bristol County,25005,02721,41.59259474391241,-71.06518265609108,16387.63,1063310.82,17835
9bec5651-d202-d5f4-00dc-951c3ab2abfe,2008-02-16,,999-44-5096,S99987826,,,Naomi520,Kaye394,Conn188,,,,white,hispanic,F,Springfield  Massachusetts  US,494 Trantow Lane Suite 45,Lynn,Massachusetts,Essex County,25009,01940,42.466994425779376,-70.96582350964259,71060.68,4204.41,126829
4518d845-da6a-f353-ea1f-4b6960b19fb8,1990-01-23,,999-31-3272,S99920824,X61110052X,Mr.,Nathanial472,Jackson413,Witting912,,,M,white,nonhispanic,M,Lynn  Massachusetts  US,242 Kohler Green,Maynard,Massachusetts,Middlesex County,25017,01754,42.43158282209263,-71.41879234853138,464867.11,269298.06,43811
b6e76574-8b0d-0fdb-958b-0af23476628b,1954-01-20,,999-54-2923,S99984346,X68961999X,Mrs.,Jaye603,,Price929,,Abshire638,M,white,nonhispanic,F,Westminster  Massachusetts  US,776 Haley Club,Topsfield,Massachusetts,Essex County,25009,01983,42.61203803085013,-70.94968969527832,345204.47,1371939.70,166750
dc5bf3b5-8443-3478-a9ca-10980ec110f1,1971-02-23,,999-67-6898,S99987034,X76327183X,Mr.,Yong583,Dalton260,Schumm995,,,M,hawaiian,nonhispanic,M,Charlton  Massachusetts  US,202 Gibson Esplanade Suite 43,Watertown,Massachusetts,Middlesex County,25017,02472,42.367730582673474,-71.13143243606942,138613.48,15725.73,68309
59ff6e84-8c2b-0b89-625d-3a651e6c0963,1957-03-20,2001-01-02,999-68-5834,S99957522,X32422294X,Mr.,Sam879,Forest317,Towne435,,,M,white,nonhispanic,M,Melrose  Massachusetts  US,446 Dach Fort Apt 32,Southborough,Massachusetts,Worcester County,,00000,42.251912917604535,-71.52866576579684,93166.45,2038.42,130938
58edcd6a-32f9-e433-ebd6-6c4093f1dee7,2005-10-19,,999-79-2108,S99952737,,Mr.,Dirk334,Booker670,Fahey393,,,,white,nonhispanic,M,Dracut  Massachusetts  US,772 Rutherford Port,Springfield,Massachusetts,Hampden County,25013,01103,42.095001663150995,-72.56772397602448,4419.59,60150.45,10761
